Washington,IA,10,0.453103761,1,4,1.510726301,R
Watonwan,MN,6,0.541369665,4,3,1.15886227,R
Sumter,AL,7,0.53167249,3,1,10.37288563,R
St. Landry,LA,40,0.477845871,4,9,8.85039183,R
Morehouse,LA,13,0.485799701,0,1,15.12535324,R
Daviess,MO,1,0.120525491,3,0,9.987402819,R
Tazewell,IL,109,0.803201014,2,18,10.17534284,R
Perry,AR,1,0.09760859,4,0,6.273630648,D
Harrison,MO,7,0.810278967,3,1,13.67776678,R
Coweta,GA,66,0.486829779,3,7,6.970662367,R
Allen,KY,9,0.441522763,3,0,0.493938792,R
Sutter,CA,64,0.667730863,3,10,10.82253992,R
Switzerland,IN,5,0.478377344,1,0,2.080671419,R
Cook,GA,13,0.755199256,1,1,5.973445032,D
Kay,OK,38,0.835568846,0,1,14.26249247,R
Perry,TN,4,0.511378164,0,0,12.8558289,R
Rowan,NC,81,0.584289115,2,10,10.50073341,R
Cameron,TX,240,0.570895735,1,17,14.164701,R
Blaine,MT,2,0.302160447,4,0,19.65903843,R
Upton,TX,6,1.737116387,5,0,9.066512472,D
Haywood,NC,38,0.638966891,4,1,8.46531384,D
Fauquier,VA,55,0.805884422,1,9,1.136034291,R
Worth,GA,7,0.334288443,5,3,4.13921444,R
Clinton,MO,6,0.295581063,2,1,3.093222758,R
Quay,NM,8,0.941065757,5,1,7.386975199,R
Miller,AR,24,0.552638851,3,2,13.71180457,D
Cumberland,KY,4,0.593031875,4,0,0.981381904,R
Charlotte,FL,74,0.439236915,4,13,14.13041547,R
Napa,CA,79,0.557645747,5,25,2.319240102,R
Butts,GA,12,0.513522766,2,1,2.627156185,R
Stevens,MN,5,0.510204082,3,1,3.729040379,R
Kendall,TX,27,0.694444444,1,4,1.926936802,R
Harlan,KY,18,0.639136456,2,1,11.56146969,R
Osage,KS,4,0.251004016,0,0,4.846535939,R
Chattooga,GA,10,0.400978387,2,0,3.124189505,R
Telfair,GA,7,0.423780119,6,0,1.086229105,R
Mobile,AL,253,0.60945792,5,30,10.2659253,R
Miller,GA,1,0.167841558,3,0,1.467223424,R
Mineral,CO,1,1.432664756,6,0,3.962601596,D
New Kent,VA,10,0.499475551,5,1,0,R
Manatee,FL,180,0.511732898,4,29,6.370161772,R
Alger,MI,5,0.528597103,5,0,14.03285646,R
Lincoln,SD,16,0.310390316,3,7,1.367275234,R
Santa Cruz,CA,178,0.654883666,0,38,3.801765258,R
Monroe,GA,13,0.480573731,0,3,4.572336059,R
Dallam,TX,6,0.840925018,0,0,17.8492573,R
Harlan,NE,3,0.859106529,2,0,1.824655053,R
Rankin,MS,124,0.837441751,3,22,9.793118241,R
Montrose,CO,22,0.538252636,6,5,10.19197373,R
Windham,CT,62,0.529923588,1,11,4.626145358,R
Grundy,IA,3,0.242424242,1,0,2.461382988,R
Starr,TX,27,0.42887777,1,1,32.75631315,D
White,IN,18,0.736105999,4,0,3.741941438,R
Cape May,NJ,170,1.783017285,2,19,8.7852764,R
Grant,OK,0,0,3,0,23.25231755,D
Miami,KS,15,0.457010542,0,3,1.586420612,R
Claiborne,MS,5,0.550660793,4,1,11.11417432,R
Lehigh,PA,246,0.687490743,3,35,4.484336318,R
Obion,TN,18,0.581752367,4,3,4.881798608,R
Alexander,IL,0,0,2,0,12.50765733,R
Paulding,GA,63,0.422855685,2,14,7.436337895,R
Story,IA,66,0.701582813,0,15,9.724309987,R
Piscataquis,ME,7,0.41113591,4,3,1.969349024,R
Dillingham,AK,1,0.200481155,6,0,32.19756974,R
Hickory,MO,1,0.108471635,4,0,6.872533852,R
Pickett,TN,4,0.780640125,4,0,0.267576172,R
Glenn,CA,14,0.500804865,6,0,3.56795832,D
Franklin,AR,6,0.336983993,1,0,3.639464771,R
Garfield,NE,1,0.499251123,1,0,3.010833241,R
Ripley,IN,15,0.526371197,1,4,0.500534373,R
Carroll,AR,15,0.540657439,2,1,3.813299253,R
Rawlins,KS,0,0,2,0,9.210401696,R
Clark,KY,32,0.894904637,4,1,2.361517994,R
Whitley,IN,20,0.598748615,2,3,1.905171087,R
Sarpy,NE,117,0.679470129,0,19,5.058537376,R
Beadle,SD,10,0.550388024,0,3,8.061148934,R
Hampton,VA,111,0.810935206,3,17,10.31401446,R
Hempstead,AR,11,0.492677028,2,1,14.49397638,R
Harrisonburg,VA,53,1.009947025,5,5,1.10656151,R
Buckingham,VA,2,0.118252232,3,0,4.456827647,R
Mineral,MT,1,0.234907212,0,0,21.61827395,D
Person,NC,26,0.664417868,2,6,4.3331501,D
Sumter,GA,21,0.672387295,2,1,11.26171842,R
Henderson,KY,35,0.753222717,3,3,3.605038996,R
Washington,UT,116,0.763419064,3,20,9.27516825,R
Falls,TX,7,0.412031314,4,0,6.520750051,R
Greene,IA,8,0.869565217,3,0,4.183985311,D
Greene,VA,7,0.367820924,4,3,0,R
Carroll,MD,114,0.679258774,2,21,3.244341134,R
West Carroll,LA,9,0.780911063,5,1,3.067126683,R
Shelby,OH,30,0.612857756,1,7,5.688742719,D
Mohave,AZ,114,0.560579462,1,14,20.01212971,R
Monroe,FL,70,0.907488073,2,17,8.278772878,R
Glades,FL,2,0.146681335,2,0,31.09607927,R
Chatham,NC,32,0.465806865,3,6,2.403916075,R
Carroll,VA,12,0.405117991,2,1,1.756058866,R
Storey,NV,0,0,4,0,1.195522584,R
Hunterdon,NJ,99,0.785296707,6,25,2.103829614,R
Gray,TX,12,0.520742927,0,2,6.734317073,D
Gloucester,VA,20,0.538488463,3,6,2.870565705,R
Steele,ND,0,0,4,0,20.79674132,R
Durham,NC,264,0.896556408,4,41,7.460457972,R
Lincoln,KY,9,0.368173451,3,1,11.43292926,R
Oregon,MO,3,0.274951883,2,0,9.925826688,R
Cape Girardeau,MO,63,0.807247287,1,4,7.512703798,R
Alexandria,VA,126,0.836792296,2,23,0,R
Oxford,ME,26,0.454243684,3,2,2.290284365,R
Crow Wing,MN,40,0.632261124,4,11,2.185479449,D
Pine,MN,11,0.378071834,5,0,3.222602798,R
Alcorn,MS,27,0.722311396,3,2,4.679153956,R
Searcy,AR,4,0.504477235,6,0,16.52957771,D
Floyd,TX,6,1.008572869,0,0,1.689150027,R
Prince Edward,VA,15,0.650082344,3,1,12.4695957,R
Alcona,MI,4,0.382628659,4,0,4.264405957,R
Albemarle,VA,58,0.555082353,4,14,3.655561459,R
Tuscola,MI,18,0.333333333,5,4,1.34051587,R
North Slope,AK,2,0.206121818,5,1,13.19718346,R
Rio Grande,CO,5,0.430774533,3,1,5.368193353,R
Taylor,GA,6,0.710732054,3,0,2.69781706,R
Washington,IL,10,0.697495989,6,2,4.000095155,R
Simpson,KY,18,1.009761023,2,3,5.742042667,R
Cole,MO,61,0.796791933,3,8,8.355329322,R
Leon,FL,254,0.894403989,2,32,8.384124464,R
Wayne,MI,1270,0.719626655,6,108,4.330935207,D
Renville,MN,6,0.399334443,3,0,9.885379859,R
Powhatan,VA,6,0.210903722,3,1,1.573374074,R
Elbert,GA,11,0.565901842,4,1,14.3224199,D
Jefferson,ID,11,0.407090781,2,0,5.942787619,R
Dearborn,IN,25,0.504989294,4,5,6.819982846,R
Logan,KY,14,0.521085346,1,0,6.957244313,R
Prairie,MT,0,0,3,0,37.36089045,D
Erie,OH,78,1.028643773,2,13,9.089934925,R
Kimble,TX,4,0.901306895,4,1,7.686965525,R
Lexington,VA,10,1.367801942,3,1,1.181341348,R
Dare,NC,62,1.766180492,4,2,7.448849948,R
Seminole,OK,16,0.629400889,2,0,3.913160442,D
Greene,PA,26,0.687049124,4,0,6.355595314,R
Franklin,ME,15,0.495114867,4,2,1.038535327,R
Pasco,FL,190,0.391485399,3,39,8.259275806,R
Mills,IA,2,0.134852673,4,2,2.977350755,R
Madison,NE,32,0.909762893,3,4,7.102289626,R
Boyd,KY,61,1.249180865,3,3,9.467246541,R
Blaine,ID,23,1.070663812,5,8,8.254200863,R
Montgomery,NC,18,0.657054207,3,0,0.577218835,R
Morrow,OR,1,0.08938947,5,0,14.5349604,R
Hamilton,NY,4,0.84835631,5,0,12.08969385,R
Newton,IN,10,0.706414241,1,2,4.605362625,R
Lucas,OH,373,0.856907872,5,46,5.477293256,R
Pittsburg,OK,30,0.672253843,2,2,16.01606649,R
Coffee,GA,29,0.677395996,4,7,7.567247864,R
Lamar,TX,35,0.706742322,0,7,12.33223623,D
Fleming,KY,5,0.343760743,3,1,2.842671679,R
Henry,TN,19,0.589988821,2,2,8.041429633,R
Otoe,NE,8,0.506425271,4,3,3.251080323,R
Macon,GA,7,0.507540603,2,0,8.978144077,R
Lincoln,MO,18,0.331803351,2,2,2.511064603,R
Lee,GA,13,0.445342743,2,0,3.744743151,R
Trego,KS,3,1.033769814,2,0,2.487253213,R
Marengo,AL,19,0.94480358,4,1,12.62897065,D
Orange,NY,300,0.797662318,4,32,4.952335357,R
Franklin,FL,5,0.423190859,0,1,1.010149771,R
Laurens,SC,32,0.480964333,3,2,12.71680521,R
Cascade,MT,69,0.83794812,1,10,9.398659559,R
Calhoun,GA,1,0.154726907,3,0,5.693901507,D
Assumption,LA,4,0.173656334,2,1,14.31355541,D
Latimer,OK,2,0.187038249,1,0,10.42748909,R
Shelby,TX,10,0.391926318,3,2,5.744454126,R
Juab,UT,9,0.85828724,6,0,15.11142777,R
Franklin,MO,62,0.607342972,1,8,3.906027022,R
Essex,NY,23,0.594637917,6,4,2.093438421,R
Clay,TN,4,0.515132003,2,0,0.065154307,R
Accomack,VA,18,0.545107659,4,2,2.092269243,R
Chatham,GA,289,1.019835626,3,25,7.463541939,R
Williamsburg,SC,10,0.305857165,0,1,4.964959684,R
Polk,NC,9,0.442108366,1,2,0.106059165,R
Olmsted,MN,105,0.698663224,3,16,3.026676547,R
Davie,NC,29,0.699908288,3,3,3.227858307,R
Pecos,TX,8,0.503366262,1,0,5.936105383,R
Clermont,OH,132,0.654891844,5,17,9.079580786,R
Coos,OR,42,0.672268908,1,4,5.006250384,R
Leflore,MS,21,0.668321558,3,3,30.78157981,R
Floyd,VA,4,0.256772371,4,1,10.30718082,R
Hopkins,TX,14,0.389744161,2,6,6.939720488,D
Henderson,TN,18,0.642650577,1,4,4.441008081,R
Johnston,OK,4,0.360262992,2,0,15.26250717,R
Robertson,TX,9,0.545454545,4,3,10.66358802,R
Stutsman,ND,19,0.899238014,4,4,7.507895802,R
Logan,OH,36,0.791087086,2,2,2.990503749,R
New Hanover,NC,226,1.044854784,3,23,7.667691959,R
Henderson,TX,57,0.718880061,1,8,12.29731538,D
Talladega,AL,49,0.602542977,3,0,5.854664594,R
Shackelford,TX,2,0.598265031,0,0,5.9051262,D
Richmond,VA,2,0.224668614,5,2,1.991068118,R
Harrison,OH,7,0.450363508,1,0,1.010526258,R
Blackford,IN,5,0.403193291,3,1,0.778982551,R
Teller,CO,14,0.598571978,4,3,1.779709855,D
Onslow,NC,152,0.810282053,4,12,10.18631149,R
Hall,TX,4,1.271051795,2,0,12.30164675,R
Sonoma,CA,295,0.589655641,5,63,4.014133044,R
Putnam,IN,23,0.611409432,1,0,1.587697493,R
Galax,VA,16,2.281151982,6,0,1.188373199,R
Laurens,GA,39,0.815029989,4,4,5.492239741,R
Gem,ID,10,0.592908811,3,2,12.40902312,R
Perry,IN,14,0.719646345,4,2,9.463002331,R
Newaygo,MI,28,0.584551148,4,1,2.299191048,D
Osceola,FL,185,0.596368278,4,16,10.17795003,R
Talbot,MD,36,0.956353107,3,7,2.370689312,R
Mineral,NV,2,0.444444444,6,0,34.26646477,R
Knox,ME,30,0.756124609,6,6,5.008641038,R
Campbell,SD,1,0.721500722,1,0,32.19378517,D
Wake,NC,848,0.849111487,0,146,4.909421289,R
Orleans,NY,18,0.428734756,3,4,5.556703653,R
Caldwell,NC,52,0.638162093,5,4,17.12740891,D
King William,VA,7,0.432472507,6,1,3.285676138,R
Turner,SD,2,0.241779497,3,0,0.530292126,R
Bradley,AR,6,0.538213132,2,1,5.17348068,D
Floyd,IA,6,0.373203956,2,2,4.777002161,R
Warren,GA,1,0.18115942,2,0,1.298612266,R
Atchison,KS,12,0.726700176,2,3,5.715040993,R
Midland,MI,54,0.647272466,3,12,6.063310329,R
Bibb,AL,5,0.222162979,3,1,2.601627008,R
Carter,OK,30,0.614489666,2,6,3.499052337,R
Labette,KS,10,0.477099237,0,0,6.757670989,R
St. Tammany,LA,188,0.764759243,5,35,6.650640799,R
Cumberland,ME,244,0.847819817,2,46,4.501344824,R
Callaway,MO,22,0.491620112,2,3,6.410701539,R
Wilson,NC,54,0.663382514,1,5,1.108657917,R
Reno,KS,57,0.893500956,3,4,7.536112879,R
Billings,ND,0,0,1,0,26.31578941,R
Hampshire,MA,99,0.615139898,3,19,9.980293377,R
Wyoming,NY,24,0.582693989,0,3,6.066659004,R
Thomas,KS,6,0.760359904,4,0,11.18339988,R
Jefferson,OR,11,0.495674117,6,4,8.579582385,R
Orangeburg,SC,69,0.765900766,0,5,5.939998139,R
Fulton,GA,1147,1.151237706,1,153,8.057218401,D
Deaf Smith,TX,11,0.573065903,1,1,9.09637701,R
Roanoke,VA,53,0.565122354,6,17,3.32871041,D
Androscoggin,ME,76,0.707371556,4,10,3.549568649,R
Lauderdale,MS,66,0.827700372,2,4,11.09436794,R
Jasper,MS,4,0.24094934,3,0,6.134804614,R
Issaquena,MS,0,0,4,0,27.15330449,R
Lawrence,MS,6,0.479923212,2,0,7.059375202,R
Culpeper,VA,28,0.569499247,5,5,1.415837679,R
Refugio,TX,8,1.095590249,1,0,7.0204709,R
Pike,MS,31,0.773877877,1,4,8.925016163,R
Beaver,PA,102,0.602153585,4,10,11.80735593,R
Russell,KS,5,0.71880391,2,0,9.169323195,R
Maury,TN,71,0.830263696,3,6,7.117833596,D
Allen,KS,5,0.387326671,2,0,19.50361429,R
Geary,KS,26,0.708196007,1,1,12.74133187,R
Montgomery,TN,117,0.615915899,3,16,12.3920143,R
Chautauqua,NY,97,0.73455355,6,12,6.750472986,R
Freestone,TX,10,0.506021658,1,2,5.872103111,R
York,VA,50,0.753670375,6,12,4.275954068,R
Murray,OK,10,0.724480185,6,1,2.036288587,R
Redwood,MN,7,0.451176281,3,2,13.23837942,R
Iosco,MI,19,0.747442958,5,1,9.905510044,R
Cheyenne,NE,5,0.492707923,0,0,5.961978106,R
Wadena,MN,13,0.944973468,3,1,12.27945234,R
Stafford,KS,0,0,3,0,9.604956801,R
Lowndes,GA,109,0.960157853,0,9,11.07204312,D
Webster,KY,5,0.377757631,1,1,1.073732994,D
Oktibbeha,MS,35,0.708301291,2,4,15.41796098,R
Kauai,HI,64,0.908123448,4,5,10.71919389,R
Fairfax,VA,86,3.512641425,2,14,0.156650537,R
Washington,RI,103,0.81324564,4,25,8.513507124,R
Harrison,IN,19,0.483472862,1,1,1.632480076,R
Marshall,IA,22,0.538344834,3,0,5.13599845,R
Washington,KS,1,0.178635227,5,0,16.73297673,R
Kings,CA,87,0.578961729,5,7,4.864678661,D
Clay,NC,6,0.567054154,6,0,1.252019477,R
Reynolds,MO,1,0.152322925,2,0,20.51848974,R
Beckham,OK,15,0.63315183,1,3,4.087303436,R
Anderson,TX,24,0.416471446,2,2,15.49733872,R
Smith,KS,3,0.7959671,4,0,12.25080189,R
Okfuskee,OK,2,0.164122764,3,0,10.61396591,R
Fayette,IN,23,0.980057951,3,2,8.32010585,R
Carter,KY,18,0.661205598,4,2,2.543542708,R
Walton,FL,45,0.731350561,1,7,5.53287842,R
Perkins,SD,0,0,4,0,17.55511915,D
Buncombe,NC,220,0.878106802,3,34,7.993473178,R
Johnson,KY,21,0.902759866,3,1,7.836651134,R
Louisa,IA,3,0.268793119,4,0,0.321054703,R
Sully,SD,0,0,4,0,17.63787416,R
Chippewa,MI,22,0.574097753,4,2,8.097655314,R
Denali,AK,2,1.041124414,4,0,22.93371496,R
Charles,MD,121,0.781921459,6,10,4.503458912,D
Kent,MI,401,0.637279753,3,69,5.284038419,R
Adams,OH,15,0.533257492,3,0,4.04875226,R
Greene,NC,5,0.237045465,1,0,0,R
Martin,TX,1,0.183150183,1,0,6.876299964,D
Pike,MO,9,0.485410711,1,1,9.856120764,R
Uvalde,TX,19,0.700667478,3,1,21.88016713,R
Columbia,OR,23,0.465031642,6,2,3.861158036,R
Baker,OR,9,0.560433402,6,2,19.06237043,R
Ravalli,MT,17,0.414330977,1,6,1.953425987,R
Calvert,MD,55,0.606976924,6,4,5.212805967,R
Nottoway,VA,13,0.83445664,3,0,30.18117988,R
Jackson,CO,0,0,2,0,8.056575583,R
Henry,AL,10,0.581733566,2,0,2.14216797,R
Wright,IA,8,0.62305296,1,2,2.246063716,R
Floyd,IN,67,0.879507476,4,3,7.501761256,R
Middlesex,NJ,655,0.783214576,5,95,3.73337276,R
Beaver,OK,1,0.182282173,1,0,14.05532752,R
Fayette,PA,81,0.604089912,6,8,7.866943201,R
Alleghany,NC,4,0.367680853,4,2,1.785754818,R
Lake,MN,8,0.74906367,4,0,2.81683989,R
Calhoun,SC,4,0.268853341,6,1,0.302347104,R
Grundy,TN,5,0.372439479,3,1,0.718763749,R
McCone,MT,2,1.180637544,3,0,10.96305085,R
Hancock,IA,3,0.27205949,1,1,4.519454355,R
Davidson,TN,625,0.935142972,0,81,7.341723781,R
Clay,IA,20,1.211020285,2,4,2.835919048,R
Bollinger,MO,2,0.161368404,2,0,10.86263379,R
Haskell,TX,3,0.520020801,1,1,11.4435341,D
Etowah,AL,79,0.763056476,4,9,9.400616626,R
Calcasieu,LA,165,0.836697024,3,14,9.295143303,D
Davison,SD,17,0.854915766,1,3,6.493665176,R
Faribault,MN,6,0.422773393,5,2,5.082691109,R
Montgomery,NY,37,0.743285321,5,2,7.889015514,R
Nelson,KY,24,0.535570829,1,6,4.036265046,R
Chester,PA,337,0.657196792,5,73,6.17089041,R
Rich,UT,7,3.052769298,1,0,36.66900392,D
Jefferson,TN,28,0.53154128,4,0,2.552956741,R
Garrett,MD,25,0.84234644,2,2,1.490645795,R
Marion,IL,24,0.622229136,3,5,12.49167927,R
Powell,MT,3,0.43421624,2,1,6.914913681,R
Hidalgo,NM,3,0.657894737,5,0,15.81988494,R
Lincoln,CO,3,0.54446461,5,0,9.522252607,R
Del Norte,CA,10,0.367484933,6,0,14.00130966,R
Sedgwick,CO,1,0.425894378,2,0,4.932463069,R
Scotland,MO,2,0.411268764,0,1,3.81981372,R
Custer,ID,4,0.966183575,1,0,17.10025792,R
Cleveland,AR,1,0.118357202,1,0,5.516299787,R
Cochran,TX,0,0,0,0,7.88456321,R
Union,FL,3,0.197498354,4,0,9.541744388,R
Deer Lodge,MT,3,0.327868852,5,1,2.952316156,R
Kodiak Island,AK,7,0.500500501,6,0,4.606255646,R
Anson,NC,14,0.543372793,3,0,3.634153097,R
Dodge,GA,13,0.619755912,2,1,1.480163051,R
Williams,ND,28,0.871459695,4,6,3.887428431,R
Screven,GA,5,0.354987575,3,0,9.266649234,R
Fallon,MT,3,0.965250965,1,0,6.946740504,R
Grayson,VA,3,0.198767641,3,0,9.356118653,R
Jefferson,FL,6,0.427046263,1,0,7.194031789,R
Douglas,CO,204,0.648364152,5,39,1.745536213,D
Decatur,IA,5,0.605107104,2,0,4.108710277,R
Pitt,NC,160,0.912439979,1,16,3.156236291,R
Linn,IA,160,0.734784226,3,30,4.607097411,R
Trinity,TX,5,0.35151856,5,0,0.912679691,R
Box Elder,UT,31,0.601731434,4,6,6.528651192,R
Benton,MS,0,0,4,0,21.55023234,R
Hancock,MS,30,0.652897778,3,4,14.82340996,R
Sussex,DE,142,0.673467742,4,30,4.644075047,R
Howard,NE,2,0.314366551,1,0,5.036823834,R
Pulaski,IL,2,0.343938091,4,0,9.593116512,D
Clay,KY,11,0.520168345,1,0,4.608850873,R
Rappahannock,VA,2,0.271702214,5,0,20.56679443,R
Waller,TX,21,0.448526271,0,0,11.34109972,D
Bibb,GA,173,1.124070043,3,15,10.86635967,D
Greene,OH,132,0.805762422,3,16,8.447309249,R
Trinity,CA,10,0.759301443,1,1,7.41084342,D
Graham,KS,2,0.779423227,1,0,6.502807476,R
Dawes,NE,8,0.884760009,1,0,8.708012925,D
Nassau,NY,1290,0.949487976,6,229,0.4682879,R
Tioga,NY,24,0.481251253,4,3,2.742335203,R
Dillon,SC,27,0.867414142,5,0,7.951773016,R
Scott,TN,13,0.591258471,2,0,1.716383699,R
Adams,ID,1,0.259000259,4,0,5.034363691,R
Adams,IL,32,0.477697498,3,9,3.171017875,R
Orange,VT,9,0.311861118,4,1,3.340168635,R
Decatur,GA,21,0.77149155,3,3,6.896765884,R
Tyler,TX,9,0.420207302,2,0,18.8567107,D
Miami-Dade,FL,1640,0.61587593,3,265,1.746989715,R
Tishomingo,MS,11,0.566426365,2,0,0,R
Warren,VA,23,0.589940236,5,4,3.12238394,R
Oconee,GA,33,0.940358476,2,4,6.374334338,R
Griggs,ND,1,0.431220354,3,1,6.32286129,R
McCracken,KY,70,1.071712903,5,6,8.835927329,D
Pinellas,FL,613,0.653449853,1,105,3.936568919,R
Juniata,PA,10,0.403290853,5,4,7.872508454,R
Rutland,VT,44,0.732283727,2,6,4.540787778,R
Forsyth,GA,130,0.636312909,2,26,3.785905489,D
Adair,IA,3,0.402468473,3,1,1.288695076,D
Montgomery,IL,20,0.681222112,2,1,7.57299444,R
Garrard,KY,3,0.177957053,1,0,0.244208967,R
Jackson,KS,5,0.369303494,1,1,4.555641401,R
Mercer,ND,5,0.571689915,4,3,3.921260085,R
Defiance,OH,27,0.701116593,3,1,4.304494821,R
Terry,TX,7,0.549493681,0,1,18.20640707,R
Duval,FL,739,0.823216717,6,80,8.630873918,D
Benton,MO,5,0.265872594,3,1,4.70773342,R
Ste. Genevieve,MO,6,0.334933572,1,0,7.448920557,R
Forsyth,NC,273,0.747335052,4,49,13.9335561,R
Pratt,KS,9,0.913705584,2,2,5.977913538,D
Trigg,KY,6,0.424268137,1,0,5.940155476,D
Riley,KS,46,0.611750938,3,5,19.84515826,R
Archuleta,CO,7,0.571708592,1,1,10.67298109,R
Wilkes,GA,4,0.402414487,4,1,11.46729927,R
Shenandoah,VA,23,0.534622626,6,3,2.905804465,R
Adams,ND,0,0,3,0,6.882044847,R
Amite,MS,3,0.237548499,3,1,8.934960812,R
Holmes,FL,4,0.203562341,4,0,8.892519828,D
Collin,TX,741,0.83706019,2,96,2.253145878,R
McCulloch,TX,8,0.975728747,3,0,17.07639753,D
Erath,TX,34,0.846887688,4,3,16.41488534,R
Franklin,OH,1107,0.898981885,2,134,7.421922009,D
Baraga,MI,7,0.808874509,3,0,5.426598185,R
Fremont,IA,3,0.42722871,3,0,22.2352611,R
Hopkins,KY,29,0.625323443,3,1,8.869925592,R
Dade,MO,3,0.393287887,3,0,3.195295206,R
Lincoln,TN,21,0.624312513,1,3,6.351626555,R
Lake and Peninsula,AK,0,0,5,0,43.51634435,R
Lincoln,NV,1,0.192901235,4,0,32.37320649,R
Banner,NE,0,0,1,0,44.57462918,D
Rockingham,NH,273,0.908120191,3,69,5.532110892,R
Bonner,ID,24,0.577131177,1,6,7.448211104,R
Autauga,AL,36,0.649878148,5,5,11.991125,R
Kane,UT,6,0.827129859,5,2,12.71435559,R
Vernon,LA,22,0.422005678,5,1,20.87942803,R
Madera,CA,78,0.50469757,6,7,9.380374066,D
Los Alamos,NM,10,0.565546884,4,8,4.698389854,R
Lewis and Clark,MT,43,0.652939747,1,11,6.436231131,D
Carbon,MT,8,0.769304741,3,1,10.29164835,R
Hughes,OK,8,0.579458207,2,1,11.37382853,R
Loudoun,VA,261,0.718909241,4,40,0.759639876,D
Jasper,GA,3,0.22334723,2,0,10.26098445,D
Acadia,LA,28,0.448100374,2,6,0.601998005,D
Fayette,AL,9,0.53336494,4,0,1.354458699,R
Dixie,FL,8,0.502923241,4,0,3.575621423,R
Sheridan,ND,0,0,4,0,22.67973618,R
Dinwiddie,VA,6,0.215370257,4,1,7.611135947,R
Richland,ND,11,0.669425511,4,1,8.188043974,R
Newport News,VA,153,0.836225508,3,29,6.322679907,R
