Steuben,IN,21,0.612102134,R
Lamar,AL,6,0.425954849,R
Peoria,IL,135,0.720695712,D
Bath,VA,1,0.219154065,R
Hardin,IL,0,0,R
Rogers,OK,34,0.378555921,R
Jones,TX,8,0.401284109,R
Iroquois,IL,21,0.727171993,R
Steele,ND,0,0,R
Atoka,OK,7,0.507393447,R
Casey,KY,3,0.188786105,R
Gaines,TX,12,0.617760618,R
Conecuh,AL,7,0.552486188,R
Story,IA,66,0.701582813,D
Adams,CO,316,0.657350047,D
McLennan,TX,196,0.805123213,R
Pepin,WI,5,0.681663258,R
Riley,KS,46,0.611750938,R
Custer,NE,3,0.279642058,R
Whitfield,GA,82,0.791949161,R
Dawson,GA,17,0.740514876,R
Missoula,MT,84,0.745447446,D
Redwood,MN,7,0.451176281,R
Cowlitz,WA,61,0.597260435,R
Lucas,IA,3,0.344787955,R
Montcalm,MI,23,0.365700475,R
Macon,MO,7,0.452225596,R
Freeborn,MN,23,0.745784695,R
Cache,UT,88,0.743601227,R
Appling,GA,13,0.701186624,R
Evans,GA,5,0.45879978,R
Saunders,NE,8,0.382427458,R
Grayson,KY,17,0.649003589,R
Stearns,MN,104,0.680129748,R
Chouteau,MT,1,0.169664065,R
Lackawanna,PA,145,0.68165044,D
Jasper,SC,23,0.846521899,D
Franklin,KS,15,0.585685838,R
Starr,TX,27,0.42887777,D
Mora,NM,1,0.217770035,D
Greensville,VA,4,0.342436435,D
Sioux,NE,0,0,R
Jackson,SD,2,0.610873549,R
Sioux,IA,23,0.663187336,R
Harrison,MS,162,0.813833154,R
Onondaga,NY,428,0.914147067,D
Brown,SD,28,0.729014789,R
Clarke,IA,4,0.433980688,R
Baldwin,GA,40,0.871288854,D
Griggs,ND,1,0.431220354,R
Clay,FL,119,0.595601558,R
Sutton,TX,4,1.007049345,R
Hayes,NE,0,0,R
Meade,KS,2,0.459031444,R
Pawnee,OK,7,0.426803244,R
Coweta,GA,66,0.486829779,R
Ashland,OH,31,0.584519657,R
Todd,MN,6,0.247279921,R
Madison,MS,100,0.983400205,R
Scurry,TX,21,1.211911357,R
Lauderdale,TN,8,0.292162735,R
Goshen,WY,11,0.813970697,R
Gloucester,NJ,171,0.58772783,R
Independence,AR,21,0.568197191,R
Marshall,MN,2,0.212381863,R
Union,PA,23,0.512546241,R
Nelson,VA,6,0.404040404,R
Clark,WI,11,0.319553787,R
Union,NJ,366,0.661917499,D
Stevens,KS,4,0.689536287,R
Freestone,TX,10,0.506021658,R
Ward,ND,48,0.691802145,R
Chester,SC,16,0.494789251,R
Coahoma,MS,17,0.685290442,D
Scott,KY,32,0.623976289,R
Schoharie,NY,12,0.380155864,R
Crawford,IN,1,0.093852651,R
Harney,OR,7,0.982318271,R
Accomack,VA,18,0.545107659,R
Jay,IN,9,0.424949242,R
Madison,TN,82,0.835217666,R
Shelby,MO,1,0.163719712,R
Clinton,IL,18,0.475473492,R
Rich,UT,7,3.052769298,R
Iron,MO,1,0.097399435,R
Atkinson,GA,4,0.486440472,R
Cumberland,NC,276,0.845774803,D
Thomas,KS,6,0.760359904,R
Chittenden,VT,120,0.747519171,D
Dixon,NE,0,0,R
Kiowa,KS,0,0,R
Henry,TN,19,0.589988821,R
Madison,IL,187,0.701530612,R
Comanche,KS,1,0.511770727,R
Bladen,NC,26,0.750209193,R
Butler,PA,106,0.570067171,R
Greene,VA,7,0.367820924,R
Broadwater,MT,1,0.176460208,R
Wayne,IN,43,0.635427288,R
Avoyelles,LA,16,0.388868635,R
McLean,KY,8,0.844059928,R
Yuba,CA,29,0.392072033,R
Citrus,FL,47,0.337214892,R
Monroe,WV,0,0,R
Iron,UT,34,0.719287482,R
Hancock,MS,30,0.652897778,R
Sumner,TN,96,0.555857932,R
Lincoln,MS,28,0.805176132,R
Jackson,CO,0,0,R
Lake,TN,2,0.262088848,R
Tate,MS,19,0.67366331,R
Burnett,WI,4,0.260960334,R
Carroll,IA,15,0.729501021,R
Grant,SD,7,0.966717304,R
Polk,TN,5,0.298864316,R
Wahkiakum,WA,2,0.49176297,R
Muscogee,GA,195,0.970694968,D
Tuscola,MI,18,0.333333333,R
Newton,IN,10,0.706414241,R
Pamlico,NC,14,1.081248069,R
Lunenburg,VA,2,0.160436387,R
Franklin,ID,7,0.537593119,R
Charlottesville,VA,66,1.447590639,D
Adams,ID,1,0.259000259,R
Wilson,NC,54,0.663382514,D
Honolulu,HI,917,0.924592756,D
Jefferson,OR,11,0.495674117,R
Limestone,TX,11,0.46760755,R
Nolan,TX,13,0.861326443,R
White,AR,60,0.763436482,R
Clallam,WA,39,0.536340507,R
DeKalb,IL,75,0.711156625,D
Wheeler,GA,1,0.125078174,R
Allen,LA,10,0.388908334,R
Greenville,SC,406,0.841011534,R
Blanco,TX,9,0.832408435,R
Zapata,TX,6,0.419023675,D
Dickens,TX,3,1.352569883,R
Delta,CO,16,0.535654503,R
Alexander,IL,0,0,R
Stokes,NC,24,0.517029665,R
Lenawee,MI,58,0.585580583,R
Fremont,IA,3,0.42722871,R
Wayne,IL,5,0.30224264,R
Orangeburg,SC,69,0.765900766,D
Bryan,GA,27,0.796319236,R
Cottonwood,MN,4,0.343849394,R
Teller,CO,14,0.598571978,R
Delaware,OH,166,0.877782067,R
Hettinger,ND,1,0.37593985,R
Greene,TN,41,0.599985366,R
Humboldt,NV,11,0.636610915,R
Boise,ID,1,0.146541618,R
Baraga,MI,7,0.808874509,R
Bowie,TX,93,0.997051729,R
Manitowoc,WI,34,0.424151697,R
Carter,MT,0,0,R
Hamilton,FL,7,0.498291572,R
Lea,NM,44,0.628580408,R
Garfield,MT,0,0,R
Fulton,GA,1147,1.151237706,D
Glynn,GA,90,1.095223608,R
Bee,TX,16,0.486869732,R
Norfolk,VA,238,0.969734505,D
Douglas,WI,22,0.503455536,D
Moffat,CO,5,0.386757426,R
Lexington,SC,220,0.791685859,R
Graves,KY,18,0.478494338,R
Hernando,FL,82,0.466293253,R
Monroe,OH,6,0.414794331,R
Johnson,IN,125,0.847239355,R
Vigo,IN,93,0.859718049,R
Roosevelt,NM,8,0.40950041,R
Juab,UT,9,0.85828724,R
Phillips,KS,5,0.903668896,R
Barnes,ND,8,0.71787509,R
Bertie,NC,11,0.547100368,D
Baker,OR,9,0.560433402,R
Scott,IL,2,0.384319754,R
Zavala,TX,3,0.244558572,D
Granite,MT,3,0.934870676,R
Sevier,UT,16,0.770230588,R
Cumberland,TN,34,0.586358541,R
Lake,IL,545,0.772845746,D
Waushara,WI,8,0.330879312,R
Perry,AR,1,0.09760859,R
Granville,NC,31,0.52991453,R
Androscoggin,ME,76,0.707371556,R
Arapahoe,CO,457,0.738501117,D
Jefferson,FL,6,0.427046263,R
Howard,IN,77,0.927912077,R
Lee,TX,11,0.657030223,R
Jefferson,AR,56,0.774582624,D
Carroll,MS,0,0,R
Shelby,KY,28,0.623955432,R
Lamar,GA,8,0.439391443,R
Roberts,TX,0,0,R
Kinney,TX,1,0.283607487,R
Cameron,LA,1,0.149723012,R
Hill,TX,21,0.60261708,R
Keweenaw,MI,0,0,R
Sanders,MT,7,0.615980289,R
Lumpkin,GA,27,0.866050808,R
Greene,IL,4,0.297751973,R
Warren,KY,92,0.763739,R
Westchester,NY,768,0.789608424,D
Screven,GA,5,0.354987575,R
Teton,ID,5,0.483512233,R
Guadalupe,TX,71,0.482173175,R
Fredericksburg,VA,41,1.446208113,D
Grant,MN,1,0.167897918,R
Hertford,NC,18,0.740496956,D
Cumberland,KY,4,0.593031875,R
Calhoun,AL,103,0.888574485,R
Mercer,ND,5,0.571689915,R
Pender,NC,34,0.604444444,R
Highland,OH,27,0.627250552,R
Drew,AR,15,0.805498872,R
Logan,AR,13,0.592039348,R
Ellis,TX,97,0.608849024,R
Dawes,NE,8,0.884760009,R
Reagan,TX,1,0.266311585,R
Foster,ND,4,1.189767995,R
Upton,TX,6,1.737116387,R
Wadena,MN,13,0.944973468,R
Saline,KS,55,0.986458614,R
Cook,IL,4381,0.835039882,D
Macon,GA,7,0.507540603,D
Pike,IL,5,0.312070903,R
Fulton,AR,4,0.329896907,R
Preble,OH,22,0.529024191,R
White,GA,22,0.786557025,R
Texas,OK,8,0.36608246,R
Daggett,UT,0,0,R
Racine,WI,105,0.538011816,R
Roscommon,MI,17,0.709663953,R
Martin,KY,8,0.638111191,R
Franklin,TN,19,0.458915028,R
Linn,IA,160,0.734784226,D
Houghton,MI,23,0.630223318,R
Marion,TX,5,0.492659375,R
Madison,FL,9,0.486013608,R
Guadalupe,NM,1,0.223813787,D
Delaware,OK,16,0.386044492,R
Wabash,IN,26,0.806151556,R
Lawrence,AR,6,0.35437954,R
Mason,IL,7,0.503669593,R
Pratt,KS,9,0.913705584,R
Madison,NC,6,0.283594082,R
Garrard,KY,3,0.177957053,R
Huntingdon,PA,19,0.415300546,R
Rusk,TX,30,0.556348868,R
Uintah,UT,20,0.542490574,R
Delaware,PA,418,0.742503908,D
Lamar,TX,35,0.706742322,R
Livingston,MO,4,0.265727762,R
DeKalb,TN,6,0.311397135,R
Hampton,VA,111,0.810935206,D
Vilas,WI,16,0.747733433,R
Harrisonburg,VA,53,1.009947025,D
Wheeler,NE,0,0,R
Idaho,ID,5,0.30835646,R
Bollinger,MO,2,0.161368404,R
Coos,OR,42,0.672268908,R
Amador,CA,14,0.381035327,R
Monongalia,WV,97,0.937533224,R
Sauk,WI,54,0.85201723,R
Olmsted,MN,105,0.698663224,D
Norton,KS,2,0.35971223,R
Rutherford,NC,39,0.585585586,R
Harris,TX,3125,0.703611723,D
Alamosa,CO,14,0.865426222,D
Hood,TX,42,0.778917305,R
Caddo,OK,11,0.375208923,R
Audubon,IA,1,0.172592337,R
Albany,NY,324,1.05136434,D
Union,IL,13,0.745113773,R
Robertson,TN,49,0.719752053,R
Clay,KY,11,0.520168345,R
Burke,GA,8,0.352283236,D
Broome,NY,155,0.785410618,R
Knox,TN,392,0.873743993,R
Washington,PA,135,0.648455475,R
Conway,AR,7,0.33202106,R
Elk,PA,17,0.544976598,R
Kidder,ND,0,0,R
Warren,PA,20,0.491364273,R
Butts,GA,12,0.513522766,R
Franklin,FL,5,0.423190859,R
Ashtabula,OH,86,0.867154021,R
Douglas,KS,99,0.849165845,D
Curry,OR,15,0.671591672,R
Buchanan,MO,71,0.7934202,R
Taliaferro,GA,0,0,D
Camden,GA,35,0.672727622,R
Cavalier,ND,2,0.518806744,R
Charles,MD,121,0.781921459,D
Ascension,LA,81,0.692136137,R
Blaine,OK,2,0.201673893,R
Macoupin,IL,20,0.430542699,R
Stewart,GA,0,0,D
Taylor,TX,123,0.910147029,R
Hamilton,KS,1,0.384172109,R
Wright,IA,8,0.62305296,R
Harford,MD,165,0.659722916,R
Oconto,WI,16,0.427613117,R
Smyth,VA,19,0.602123277,R
Montgomery,TN,117,0.615915899,R
Litchfield,CT,96,0.518938554,R
Clark,OH,125,0.915388784,R
Davis,UT,210,0.636958131,R
Natrona,WY,53,0.649318828,R
Morrill,NE,7,1.439736734,R
Mitchell,TX,5,0.550903482,R
Calhoun,MI,92,0.682097896,R
Bleckley,GA,5,0.390777648,R
Alpena,MI,21,0.724437698,R
Piatt,IL,6,0.365163411,R
Jackson,NC,29,0.707645006,R
Sheridan,NE,5,0.950751093,R
Moore,TX,11,0.496658841,R
Lake,MN,8,0.74906367,D
Pittsylvania,VA,15,0.240450123,R
Robertson,KY,0,0,R
Adams,OH,15,0.533257492,R
Oliver,ND,0,0,R
Sampson,NC,33,0.515222482,R
Graham,KS,2,0.779423227,R
Jackson,AL,29,0.550650337,R
Marshall,OK,9,0.556173526,R
Wibaux,MT,1,0.89206066,R
Borden,TX,0,0,R
Camden,NJ,344,0.673139767,D
Jackson,GA,34,0.549539357,R
Riverside,CA,1426,0.612208713,D
Douglas,GA,85,0.612497838,D
Baker,FL,16,0.590558447,R
Knox,MO,0,0,R
Brooke,WV,16,0.679983,R
Rockcastle,KY,9,0.534886485,R
Morris,NJ,413,0.826451242,R
Buffalo,WI,3,0.227479527,R
Chickasaw,MS,8,0.462080518,R
King,TX,0,0,R
Richland,MT,10,0.863856254,R
Clay,SD,8,0.574217628,D
White,IL,8,0.556560456,R
Bell,KY,24,0.863993088,R
Culpeper,VA,28,0.569499247,R
Winnebago,WI,92,0.542737639,R
Oxford,ME,26,0.454243684,R
Rockingham,VA,27,0.34539663,R
Fairfield,CT,659,0.697031429,D
Montgomery,IN,27,0.707806847,R
Assumption,LA,4,0.173656334,R
Coos,NH,24,0.758221969,R
Armstrong,TX,2,1.023017903,R
Highlands,FL,40,0.407182703,R
Sandoval,NM,63,0.45782222,D
Codington,SD,19,0.680077314,R
Campbell,KY,71,0.773142552,R
Holt,MO,3,0.664304694,R
Marion,OR,225,0.689951243,R
Waynesboro,VA,27,1.263689975,R
Washington,NY,33,0.529083563,R
Harlan,NE,3,0.859106529,R
Mississippi,MO,6,0.42158516,R
Franklin,VA,26,0.461336456,D
Nicholas,WV,14,0.542068378,R
Buckingham,VA,2,0.118252232,R
Prairie,AR,1,0.120423892,R
Montgomery,KY,17,0.618766834,R
Johnson,IA,106,0.744973188,D
Haskell,TX,3,0.520020801,R
Eastland,TX,17,0.935299296,R
Izard,AR,3,0.222452914,R
Perry,MO,11,0.572856994,R
Butler,NE,1,0.121226815,R
Pasquotank,NC,31,0.779148968,D
Hendricks,IN,120,0.768954734,R
Chambers,TX,25,0.655393892,R
Ripley,IN,15,0.526371197,R
Sevier,AR,7,0.401698611,R
Clinton,IA,25,0.520280535,R
Wapello,IA,23,0.653186414,R
Monroe,TN,30,0.663232596,R
Lawrence,MS,6,0.479923212,R
Mathews,VA,5,0.565866908,R
Gibson,TN,27,0.54576326,R
Geary,KS,26,0.708196007,R
Allen,OH,99,0.942498096,R
Perry,IN,14,0.719646345,R
Jones,NC,3,0.297737197,R
Brunswick,VA,3,0.181840223,D
Lincoln,ID,0,0,R
Iron,WI,4,0.676018252,R
Boulder,CO,258,0.823405131,D
Uvalde,TX,19,0.700667478,R
Glacier,MT,9,0.657126168,D
Franklin,VA,26,0.461336456,R
Levy,FL,17,0.429152046,R
Coryell,TX,32,0.42349329,R
Wood,TX,15,0.350042005,R
Windham,VT,38,0.869286727,D
Oklahoma,OK,716,0.934463564,R
Columbia,PA,54,0.804505229,R
Langlade,WI,11,0.566718187,R
Amelia,VA,4,0.311162972,R
Ramsey,MN,371,0.696510875,D
Shoshone,ID,8,0.645682002,R
Greene,AL,1,0.11691804,D
Colquitt,GA,26,0.563966856,R
Appanoose,IA,8,0.631861622,R
Rowan,KY,20,0.845487212,R
Ford,KS,16,0.459836183,R
Harper,KS,3,0.515641114,R
Bossier,LA,109,0.871553764,R
Nevada,CA,62,0.626940228,D
Owyhee,ID,7,0.616577116,R
Nobles,MN,9,0.416859657,R
Greeley,NE,0,0,R
Geauga,OH,58,0.615090938,R
Amherst,VA,16,0.499360195,R
Richland,ND,11,0.669425511,R
Warrick,IN,29,0.474251419,R
Chatham,NC,32,0.465806865,D
Charlotte,VA,3,0.245398773,R
Galax,VA,16,2.281151982,R
Howard,AR,9,0.666666667,R
Bartow,GA,58,0.570103012,R
Dubuque,IA,72,0.747120473,R
Southampton,VA,4,0.221496207,R
Brookings,SD,20,0.600348202,R
Clay,AR,9,0.595316841,R
Colbert,AL,52,0.953376235,R
Hardin,IA,6,0.346600427,R
Fillmore,NE,3,0.529941706,R
Washington,MS,37,0.755749826,D
Dinwiddie,VA,6,0.215370257,R
Jasper,MS,4,0.24094934,D
Dixie,FL,8,0.502923241,R
Benton,AR,160,0.660281197,R
Gooding,ID,7,0.464684015,R
Cumberland,IL,3,0.276931598,R
Liberty,FL,0,0,R
Broomfield,CO,68,1.094338408,D
Franklin,LA,11,0.538134142,R
Pulaski,IL,2,0.343938091,R
Ottawa,MI,152,0.550142603,R
Iredell,NC,141,0.845957702,R
Wise,VA,26,0.651057969,R
Essex,MA,576,0.748936082,D
Delaware,IN,77,0.657703675,R
Crockett,TN,6,0.409053722,R
Windham,CT,62,0.529923588,R
Cooke,TX,18,0.464384304,R
Bristol,VA,31,1.804003724,R
Washington,AL,3,0.178210764,R
Columbiana,OH,76,0.71911133,R
Kossuth,IA,10,0.656943897,R
Person,NC,26,0.664417868,R
Johnson,NE,2,0.385728062,R
Sherman,OR,1,0.584795322,R
Dorchester,SC,75,0.505155958,R
Norfolk,MA,471,0.680386101,D
Knox,NE,1,0.117896722,R
Gosper,NE,1,0.507614213,R
Woodruff,AR,4,0.578871201,R
Gallatin,IL,0,0,R
Wichita,TX,97,0.732877489,R
Midland,MI,54,0.647272466,R
Schley,GA,2,0.387371683,R
Yoakum,TX,7,0.844798455,R
Cook,MN,4,0.764379897,D
Licking,OH,121,0.714327882,R
Lewis,KY,5,0.360230548,R
McCurtain,OK,15,0.453857791,R
Walsh,ND,3,0.273473108,R
Cooper,MO,16,0.909866363,R
Quitman,GA,0,0,R
Boyle,KY,23,0.774254359,R
Cheyenne,NE,5,0.492707923,R
Gallatin,KY,3,0.349283968,R
Hamblen,TN,52,0.824925439,R
Cherokee,GA,148,0.640734247,R
Suffolk,NY,1314,0.874270111,R
Lipscomb,TX,1,0.281452294,R
Alexander,NC,16,0.427899016,R
Rice,MN,35,0.53721355,R
Crawford,MO,10,0.405679513,R
Carbon,MT,8,0.769304741,R
Boone,NE,1,0.186811134,R
Chester,PA,337,0.657196792,D
Hunterdon,NJ,99,0.785296707,R
Geneva,AL,10,0.374363582,R
Loudon,TN,38,0.748458766,R
Nantucket,MA,17,1.565954311,D
Cuyahoga,OH,1102,0.874722581,D
Antrim,MI,13,0.55873125,R
Madison,AR,3,0.190597205,R
McHenry,ND,0,0,R
Stephens,OK,27,0.606837031,R
Choctaw,AL,6,0.45034902,R
Dodge,WI,38,0.429019803,R
Ozark,MO,1,0.105351875,R
Wilkin,MN,2,0.307929176,R
Warren,GA,1,0.18115942,D
Chattahoochee,GA,2,0.16896173,R
Wakulla,FL,10,0.318147111,R
Franklin,IA,5,0.47911077,R
Houston,TX,10,0.4397344,R
Richmond,VA,2,0.224668614,R
Cowley,KS,16,0.444901705,R
Ellis,OK,1,0.240963855,R
Berks,PA,269,0.650243781,R
Ashland,WI,12,0.745202757,D
Pittsburg,OK,30,0.672253843,R
Lincoln,KY,9,0.368173451,R
Quitman,MS,4,0.520969002,D
Long,GA,3,0.175305323,R
Chowan,NC,10,0.686247598,R
Cherokee,IA,9,0.760392024,R
Baldwin,AL,132,0.659633903,R
Brown,OH,25,0.566687823,R
Noble,OK,6,0.522011484,R
Andrews,TX,10,0.57218058,R
Bryan,OK,30,0.674369465,R
Marshall,IL,5,0.416181122,R
Otoe,NE,8,0.506425271,R
Pulaski,IN,9,0.694069561,R
Alger,MI,5,0.528597103,R
Ida,IA,2,0.284010224,R
Shackelford,TX,2,0.598265031,R
Piscataquis,ME,7,0.41113591,R
Aransas,TX,17,0.680762454,R
Humphreys,TN,17,0.937413841,R
Jackson,AR,9,0.513288468,R
Rolette,ND,6,0.410509031,D
Chisago,MN,26,0.481258677,R
Adams,MS,30,0.945268929,D
Chenango,NY,26,0.526038927,R
Tangipahoa,LA,85,0.669033208,R
Wood,OH,117,0.902847442,R
Nowata,OK,2,0.190041809,R
Ransom,ND,3,0.550863019,R
Eddy,ND,2,0.841396719,R
Oneida,NY,162,0.695664123,R
Volusia,FL,269,0.530016886,R
Edmunds,SD,1,0.251067035,R
Noble,OH,8,0.556986702,R
Wyandotte,KS,104,0.64342102,D
Scott,MO,21,0.539804128,R
Beaufort,SC,105,0.59709301,R
Wilson,TX,20,0.431015904,R
Nuckolls,NE,2,0.457770657,R
Eureka,NV,2,0.991080278,R
Boone,IL,26,0.48265236,R
Miami-Dade,FL,1640,0.61587593,D
Archer,TX,4,0.453977982,R
Allegany,NY,18,0.377073906,R
Perkins,NE,0,0,R
Mobile,AL,253,0.60945792,R
Pinal,AZ,115,0.286128016,R
McCracken,KY,70,1.071712903,R
Eaton,MI,76,0.699951188,R
Tipton,TN,25,0.40569268,R
Vernon,LA,22,0.422005678,R
Dallas,AR,3,0.386847195,R
Lynchburg,VA,81,1.02470682,R
Cass,MO,51,0.505506051,R
Taos,NM,26,0.78587837,D
Richland,SC,334,0.831743723,D
Pima,AZ,611,0.608253129,D
Morrow,OH,14,0.398270369,R
Shelby,OH,30,0.612857756,R
Bay,FL,136,0.75984021,R
Scott,IA,127,0.741013029,D
Crawford,AR,28,0.453830818,R
Pulaski,KY,43,0.673717195,R
Leake,MS,12,0.517397491,R
Campbell,SD,1,0.721500722,R
Cleveland,OK,224,0.829912415,R
Jones,MS,50,0.732171621,R
Etowah,AL,79,0.763056476,R
Mineral,MT,1,0.234907212,R
Tensas,LA,0,0,D
Woodford,KY,13,0.50854751,R
Cleveland,NC,60,0.618072438,R
Rockingham,NC,63,0.68705287,R
Todd,SD,1,0.10119409,D
Ray,MO,7,0.305024184,R
Sioux,ND,1,0.226142017,D
Wise,TX,36,0.584055291,R
Gregory,SD,0,0,R
Columbia,NY,37,0.595602202,D
Deuel,NE,1,0.515463918,R
Lewis,WV,18,1.096624832,R
Miller,MO,15,0.596634979,R
Wilkinson,GA,1,0.107227107,R
Terrell,GA,6,0.657030223,D
Gray,KS,1,0.164419599,R
Chautauqua,KS,0,0,R
Gregg,TX,119,0.965877731,R
Camp,TX,7,0.55463117,R
Sullivan,IN,11,0.522565321,R
Fairfax,VA,911,0.800852367,D
Craven,NC,73,0.698497751,R
Aroostook,ME,50,0.719973505,R
Clarke,MS,4,0.245413829,R
Lincoln,NV,1,0.192901235,R
Crenshaw,AL,5,0.357730557,R
Polk,MN,18,0.567751703,R
Oktibbeha,MS,35,0.708301291,D
Union,LA,6,0.266205244,R
Shelby,AL,141,0.682296581,R
Montrose,CO,22,0.538252636,R
Lafayette,AR,3,0.421881592,R
Hughes,SD,9,0.510146242,R
Montgomery,VA,63,0.647854881,D
Caswell,NC,6,0.259942813,R
Loup,NE,0,0,R
Clinton,IN,21,0.640712717,R
Henderson,IL,2,0.2891845,R
Anson,NC,14,0.543372793,D
Chesterfield,VA,236,0.709776571,R
Elmore,AL,45,0.555713351,R
Fairfield,SC,5,0.217618384,D
Orange,CA,2790,0.886977172,D
Huron,MI,31,0.966786215,R
Butte,SD,6,0.582637405,R
Deuel,SD,2,0.463821892,R
Webster,MO,19,0.515072652,R
Washington,VA,33,0.602971003,R
Sequoyah,OK,24,0.580298854,R
Owen,IN,7,0.333826124,R
Latah,ID,29,0.75499206,D
Hancock,KY,3,0.342739632,R
Greeley,KS,0,0,R
Clayton,GA,189,0.70643114,D
Otero,NM,33,0.507052641,R
Duchesne,UT,12,0.588812561,R
Randolph,WV,14,0.475721227,R
Crawford,MI,10,0.727537286,R
Kent,DE,88,0.511666579,R
Christian,IL,17,0.501593296,R
Oneida,ID,5,1.195028681,R
Crittenden,KY,6,0.650477016,R
Seneca,OH,28,0.502972929,R
Norton,VA,12,2.976928802,R
York,ME,157,0.782223108,D
Valencia,NM,48,0.633103394,R
McIntosh,OK,8,0.39824771,R
Glasscock,TX,1,0.774593338,R
Jefferson,WV,35,0.628219626,R
Harrison,IA,7,0.48869031,R
Buncombe,NC,220,0.878106802,D
Montgomery,OH,477,0.894739606,R
Cherry,NE,5,0.867754252,R
Washakie,WY,6,0.720980534,R
Hardin,KY,66,0.609609665,R
Richmond,VA,2,0.224668614,D
Boyd,NE,0,0,R
McKean,PA,28,0.657987498,R
Powell,KY,12,0.965095705,R
Concordia,LA,14,0.68406137,R
Madison,IA,3,0.19219681,R
Dawson,TX,13,0.972180676,R
Washington,FL,17,0.695268087,R
Searcy,AR,4,0.504477235,R
Rock,MN,6,0.62807495,R
Knox,IL,39,0.749006126,R
Prentiss,MS,16,0.629227623,R
Cedar,IA,9,0.488838195,R
Uinta,WY,16,0.76540375,R
Sibley,MN,4,0.268132457,R
Owsley,KY,1,0.221827862,R
Chickasaw,IA,5,0.407697326,R
Winnebago,IL,202,0.700071393,R
Benton,OR,59,0.683534918,D
Lyon,KY,3,0.355871886,R
Polk,IA,334,0.726304848,D
Rensselaer,NY,99,0.619625221,R
Copiah,MS,17,0.590339271,D
Knox,TX,1,0.259201659,R
Gilpin,CO,0,0,D
Breathitt,KY,5,0.372883884,R
Yuma,CO,2,0.196039992,R
Taney,MO,54,0.995758805,R
