Allegheny,PA,997,0.809742905,25,184,5.693898065,R
Edwards,TX,1,0.532197978,0,0,9.543214806,R
Logan,AR,13,0.592039348,9,0,4.9134865,R
Todd,MN,6,0.247279921,31,3,12.66076197,R
Coryell,TX,32,0.42349329,4,3,17.10548744,R
Madison,LA,7,0.591066453,1,0,5.108300748,R
Yoakum,TX,7,0.844798455,23,0,6.861697096,D
Seminole,GA,4,0.460511167,5,0,2.48181395,R
Brookings,SD,20,0.600348202,9,5,16.37493043,R
Gogebic,MI,10,0.635445129,1,2,3.505649603,D
Logan,CO,13,0.577162138,4,2,6.674715544,R
Lawrence,IL,6,0.363218112,4,0,5.21802512,R
Delaware,NY,26,0.558167493,56,1,0.789257985,R
Prince of Wales-Hyder,AK,3,0,0,0,14.76499609,D
Stephens,GA,15,0.588697017,3,2,7.007873938,R
Warren,PA,20,0.491364273,13,1,4.938817779,R
Leflore,MS,21,0.668321558,5,3,30.78157981,R
Chase,NE,1,0.251382604,3,0,11.91626848,R
Refugio,TX,8,1.095590249,1,0,7.0204709,R
Fayette,PA,81,0.604089912,29,8,7.866943201,R
Walker,TX,34,0.487182794,17,3,12.29001137,D
Miami-Dade,FL,1640,0.61587593,108,265,1.746989715,R
Martin,TX,1,0.183150183,1,0,6.876299964,D
Cass,MN,10,0.350152316,11,0,5.090785688,R
Durham,NC,264,0.896556408,35,41,7.460457972,R
Marion,OH,44,0.669506999,6,6,17.78690779,R
Warren,TN,24,0.600465361,17,2,4.03323625,R
Saunders,NE,8,0.382427458,27,0,3.883010868,R
Lowndes,GA,109,0.960157853,14,9,11.07204312,D
Gloucester,NJ,171,0.58772783,92,44,8.748502333,D
Carver,MN,54,0.554767922,19,19,2.512389604,R
Roanoke,VA,53,0.565122354,14,17,3.32871041,D
San Juan,UT,6,0.393416825,47,0,34.22654886,R
Jefferson,KS,4,0.21214532,13,0,0.171994022,R
Osage,KS,4,0.251004016,2,0,4.846535939,R
Crawford,IN,1,0.093852651,5,0,4.661388084,R
Lea,NM,44,0.628580408,5,3,4.489856475,D
Wilson,TX,20,0.431015904,18,2,1.30897633,R
Bacon,GA,7,0.620512366,6,0,5.476351865,R
Cheatham,TN,19,0.477819133,10,1,0.567588001,R
Andrews,TX,10,0.57218058,0,0,11.69701879,R
Marshall,KS,5,0.49970018,0,1,4.784159271,R
Union,NM,3,0.698161508,2,0,11.4235797,D
Haskell,TX,3,0.520020801,0,1,11.4435341,D
Schoharie,NY,12,0.380155864,57,1,6.935796984,D
Lincoln,MS,28,0.805176132,28,3,11.94725842,R
Wabash,IN,26,0.806151556,6,2,4.69413052,D
Lawrence,OH,38,0.616652873,36,4,5.418755878,R
Edgar,IL,8,0.448405358,5,3,15.4656718,R
Kalkaska,MI,8,0.459928711,12,0,2.559441533,R
Carteret,NC,61,0.886486172,23,8,7.066670345,R
Hillsdale,MI,19,0.414575605,40,3,1.697486023,R
Luzerne,PA,207,0.649250852,62,29,4.873638947,R
Ware,GA,29,0.816556385,6,4,17.45048339,R
Bullitt,KY,39,0.500288628,12,7,9.066091108,R
Calhoun,MI,92,0.682097896,37,12,8.245614087,R
Morris,NJ,413,0.826451242,61,118,3.528312877,R
Gilchrist,FL,6,0.353003471,22,0,0.269430926,R
Philadelphia,PA,1365,0.874833445,3,107,0.466631838,R
Harney,OR,7,0.982318271,8,1,15.22290592,R
Grant,KY,15,0.603015075,20,1,7.794336859,R
Monroe,KY,11,1.027653214,15,0,1.403186358,R
Union,PA,23,0.512546241,33,5,13.46619628,R
Sussex,NJ,75,0.517566197,80,24,5.528343957,R
Marion,SC,21,0.657626906,15,1,5.93678473,R
Saginaw,MI,141,0.723032429,49,14,10.39097632,R
Johnson,IL,5,0.396793905,9,1,14.38632828,R
Bath,VA,1,0.219154065,3,0,9.215489355,R
Pender,NC,34,0.604444444,25,6,3.163278517,R
Eaton,MI,76,0.699951188,26,6,9.220235792,R
Douglas,NV,35,0.736284079,7,6,12.52202659,R
Lawrence,MS,6,0.479923212,22,0,7.059375202,R
Leon,FL,254,0.894403989,19,32,8.384124464,R
Laurens,SC,32,0.480964333,43,2,12.71680521,R
Marion,OR,225,0.689951243,211,37,5.317559874,R
Gasconade,MO,11,0.739943495,9,0,0.967395541,R
Greene,VA,7,0.367820924,8,3,0,R
Washington,LA,29,0.626539342,33,1,4.797523729,R
Klamath,OR,36,0.549996181,69,7,14.36932852,R
Hamilton,IN,219,0.723672688,21,58,3.879456356,R
Otsego,MI,20,0.827883103,15,3,3.817995046,R
San Miguel,CO,12,1.530612245,3,1,1.948093739,R
Davidson,NC,88,0.536349895,113,14,6.593863302,R
Giles,TN,19,0.65851038,10,1,5.059423491,R
Clay,AR,9,0.595316841,3,1,4.306306956,R
Kings,NY,1994,0.76054822,8,158,0.005267366,R
Stafford,VA,76,0.542888165,6,10,3.431259467,R
Kandiyohi,MN,24,0.567577155,45,3,8.305026931,R
Kenedy,TX,0,0,0,0,56.86399309,R
St. Louis,MO,279,0.878964397,0,37,3.32893681,R
Chatham,NC,32,0.465806865,65,6,2.403916075,R
Hancock,IL,10,0.538677009,4,0,14.16779908,R
Graham,KS,2,0.779423227,0,0,6.502807476,R
Martin,MN,14,0.692383778,30,3,13.18636309,R
Lowndes,MS,40,0.669680228,21,5,7.118837092,R
Randolph,GA,4,0.546971147,0,0,15.64518377,R
Cache,UT,88,0.743601227,40,11,9.760370462,R
Long,GA,3,0.175305323,2,0,4.529512931,D
St. Charles,MO,270,0.711475574,16,41,5.413599913,R
Aitkin,MN,9,0.570667681,14,0,11.775561,D
Bonner,ID,24,0.577131177,28,6,7.448211104,R
Pickens,AL,8,0.392830837,15,1,0.89215884,R
Collingsworth,TX,4,1.325820351,0,1,2.645301597,R
Madison,NC,6,0.283594082,105,1,6.395394626,R
Yazoo,MS,10,0.359492397,8,0,20.81569175,R
Emmet,MI,28,0.843271895,20,7,4.851723558,R
Grundy,IL,38,0.753594447,4,6,4.951561998,R
Douglas,IL,17,0.854743828,28,1,3.047126299,D
Yadkin,NC,18,0.476291279,27,5,0.913846034,R
Carbon,PA,35,0.543132478,11,7,3.695375661,D
Montgomery,NY,37,0.743285321,64,2,7.889015514,R
Wayne,GA,21,0.701192026,10,1,15.21229632,R
Adams,NE,34,1.080840512,16,6,9.291352735,R
Bamberg,SC,11,0.724542221,36,1,13.97028849,R
Daniels,MT,2,1.115448968,0,0,6.024244398,R
Bronx,NY,934,0.649441404,0,47,0.000919861,R
Addison,VT,17,0.459347726,65,6,0.771649916,R
Dolores,CO,0,0,11,0,48.664563,R
Charles Mix,SD,5,0.538386993,1,1,3.81579261,R
McPherson,SD,0,0,0,0,26.77743326,R
Hampton,VA,111,0.810935206,0,17,10.31401446,R
Walker,AL,41,0.626231461,13,4,5.210069744,R
Lake,OH,180,0.785237534,28,21,7.56761394,R
Blount,AL,21,0.363831667,64,3,2.880149823,R
Meagher,MT,1,0.539665407,0,0,46.41400261,R
Northumberland,VA,3,0.244877969,4,0,0.957329911,R
Bosque,TX,10,0.562429696,4,0,3.523411376,R
Franklin,MS,4,0.510660028,5,0,12.89756418,R
Muskogee,OK,55,0.786096104,10,2,6.438078107,D
Randolph,IN,8,0.315159155,9,3,7.009150723,R
Madison,IN,77,0.59199348,13,11,9.803563776,R
Lewis and Clark,MT,43,0.652939747,15,11,6.436231131,D
Oxford,ME,26,0.454243684,59,2,2.290284365,R
Randolph,AR,8,0.455295658,3,3,14.59191011,D
Bell,TX,219,0.665370359,25,30,12.77113379,D
Malheur,OR,20,0.658783227,87,3,7.034798707,R
Twiggs,GA,1,0.120192308,8,0,0.118047488,R
Harper,OK,1,0.262329486,0,0,23.37561557,R
Starke,IN,8,0.346710583,5,0,3.177020472,R
Holt,MO,3,0.664304694,1,1,37.14971172,R
Middlesex,MA,1213,0.772456482,200,324,2.993365706,R
Johnson,KS,415,0.722654073,17,94,2.421729508,R
Greene,AL,1,0.11691804,21,0,21.34247572,D
Lassen,CA,13,0.409461715,4,4,7.298171514,R
Oconee,GA,33,0.940358476,18,4,6.374334338,R
Franklin,FL,5,0.423190859,0,1,1.010149771,R
Watauga,NC,39,0.742009132,57,6,2.632399013,R
Kent,RI,146,0.884162589,12,26,5.307248361,R
Kingsbury,SD,1,0.197044335,3,0,14.29072409,R
McCulloch,TX,8,0.975728747,2,0,17.07639753,D
Dawson,TX,13,0.972180676,0,0,13.90945201,R
Castro,TX,6,0.771109112,6,0,4.064657073,R
Pike,KY,47,0.745629343,3,1,0.778015576,D
Faribault,MN,6,0.422773393,65,2,5.082691109,R
Prince George,VA,17,0.455361209,7,1,10.04518997,R
Geary,KS,26,0.708196007,5,1,12.74133187,R
Pemiscot,MO,6,0.339943343,2,1,3.743549433,R
New Castle,DE,385,0.696482132,32,88,4.750102909,R
Colquitt,GA,26,0.563966856,33,1,8.818980307,R
Dearborn,IN,25,0.504989294,9,5,6.819982846,R
Roberts,SD,4,0.385579333,3,0,10.19962058,R
Bay,MI,82,0.772280771,64,7,7.743706309,R
Alamance,NC,126,0.808770669,56,15,10.02074826,D
Divide,ND,1,0.411184211,0,2,9.866080857,R
Crosby,TX,1,0.169520258,0,0,2.309498578,R
Fillmore,MN,7,0.336927224,39,0,0.515063536,R
Lee,IA,19,0.538457178,10,5,7.0265529,R
Lampasas,TX,10,0.496130185,6,2,8.609285205,R
Rush,IN,10,0.591996211,6,3,1.023838648,R
Henry,TN,19,0.589988821,9,2,8.041429633,R
Nelson,KY,24,0.535570829,25,6,4.036265046,R
Washington,AR,157,0.711076488,54,25,6.060524659,R
Lucas,IA,3,0.344787955,4,1,8.170232798,R
Lincoln,LA,40,0.840036122,8,4,17.68906857,R
Mesa,CO,91,0.613807291,45,11,9.5351036,R
Morris,TX,9,0.706270109,6,0,0.688149819,R
Charles,MD,121,0.781921459,40,10,4.503458912,D
Webster,IA,27,0.73061832,12,8,7.811224823,R
Greene,MS,3,0.209409465,19,1,1.782972815,R
Anderson,KS,4,0.507421033,3,0,7.719099083,R
Saline,NE,7,0.491159136,2,1,6.298280808,D
Martinsville,VA,23,1.677485231,0,2,10.12269447,R
Lewis,NY,13,0.477590007,29,3,6.301044672,R
Plymouth,IA,12,0.482431455,3,3,0.637546931,R
Mercer,ND,5,0.571689915,1,3,3.921260085,R
Ransom,ND,3,0.550863019,2,0,3.720426668,R
Shannon,MO,1,0.120062432,2,0,7.440844209,R
Schley,GA,2,0.387371683,3,0,0.28740119,R
Randolph,IL,19,0.578052268,6,2,3.358534615,R
Wade Hampton,AK,0,0,0,0,41.8397067,R
Vanderburgh,IN,161,0.884586222,10,18,4.014978309,R
McCone,MT,2,1.180637544,1,0,10.96305085,R
Benson,ND,0,0,4,0,17.28838639,R
Winkler,TX,3,0.383582662,0,0,0.281689926,R
Osceola,MI,11,0.474772325,22,1,5.983236727,R
Valencia,NM,48,0.633103394,71,7,24.02279327,D
Brunswick,NC,90,0.757346259,22,10,5.531190598,R
Nottoway,VA,13,0.83445664,14,0,30.18117988,R
Sangamon,IL,154,0.773881013,20,25,5.169015646,R
Shannon,SD,2,0.14066676,0,0,62.11082311,R
Clay,SD,8,0.574217628,11,1,10.66968791,R
Appanoose,IA,8,0.631861622,3,1,5.090952683,R
Hardin,TN,12,0.46385775,6,4,7.125021998,R
Bledsoe,TN,0,0,13,0,1.637993733,R
Scott,MN,77,0.551291597,36,14,2.826461156,R
McMullen,TX,0,0,0,0,37.470673,R
Atlantic,NJ,208,0.755789237,83,38,8.453772752,R
Major,OK,2,0.258064516,8,1,4.941285591,R
Meeker,MN,11,0.47604622,25,3,6.464084639,D
Perry,TN,4,0.511378164,4,0,12.8558289,R
Reynolds,MO,1,0.152322925,2,0,20.51848974,R
Henry,GA,152,0.710715438,30,14,9.524845572,R
Ouachita,LA,114,0.72924996,15,12,13.82947402,D
Calhoun,MS,4,0.271278399,58,0,4.279352563,D
Lafayette,MS,43,0.812393728,14,10,16.16961167,R
Sandoval,NM,63,0.45782222,203,8,13.20608414,R
Lauderdale,MS,66,0.827700372,22,4,11.09436794,R
Hawaii,HI,145,0.746691385,323,11,13.31335542,R
Buchanan,IA,7,0.332731248,9,0,4.897286735,R
Franklin,AR,6,0.336983993,1,0,3.639464771,R
Volusia,FL,269,0.530016886,32,59,13.26724113,R
Calcasieu,LA,165,0.836697024,10,14,9.295143303,D
Montezuma,CO,14,0.543225206,41,0,7.433571639,R
King and Queen,VA,0,0,6,0,3.505813358,R
San Saba,TX,4,0.711490573,3,0,12.88415424,D
Clark,ID,0,0,1,0,65.37059565,D
Hardeman,TX,4,1.018329939,1,0,13.34257491,D
Wagoner,OK,31,0.40950041,14,2,7.943658963,R
Sarasota,FL,184,0.463520438,2,51,6.946508718,D
Mississippi,MO,6,0.42158516,4,2,0.214253917,R
Mahaska,IA,9,0.402324542,8,3,8.062921065,R
Woodbury,IA,95,0.928904577,11,9,9.606442129,R
Kent,MI,401,0.637279753,86,69,5.284038419,R
Otter Tail,MN,36,0.624620456,35,5,6.278455978,R
Crawford,IL,12,0.618779972,5,0,4.366764973,R
Denali,AK,2,1.041124414,0,0,22.93371496,R
Fairfield,OH,99,0.658327847,31,14,5.489841866,R
Woodward,OK,13,0.603836685,7,0,7.961414412,D
Jackson,LA,9,0.562711017,3,2,11.39586603,R
Carroll,IN,13,0.652512172,10,2,1.447139617,R
Dorchester,MD,19,0.583215667,54,2,5.935942431,D
Dutchess,NY,244,0.822715027,84,32,5.602208262,R
Jefferson,MS,2,0.263192525,14,0,6.361259974,R
Jefferson,FL,6,0.427046263,40,0,7.194031789,R
Keya Paha,NE,0,0,1,0,41.62964102,D
St. Joseph,MI,30,0.492239031,57,3,4.836458378,D
Uintah,UT,20,0.542490574,44,4,7.320091144,R
Carter,KY,18,0.661205598,35,2,2.543542708,R
Aransas,TX,17,0.680762454,0,2,19.93581402,R
Anderson,TX,24,0.416471446,31,2,15.49733872,R
Jack,TX,6,0.677583286,0,0,18.05395498,R
Conejos,CO,1,0.120992136,5,0,2.709425937,R
Washington,UT,116,0.763419064,30,20,9.27516825,R
Lunenburg,VA,2,0.160436387,8,0,0.018462937,R
Perry,AL,1,0.101770812,20,0,4.885117508,D
Valley,ID,8,0.814166497,6,3,6.502764191,R
Davis,IA,4,0.455528983,26,1,6.133795048,R
Hamilton,IA,4,0.264602765,3,1,5.678157909,R
Haywood,NC,38,0.638966891,47,1,8.46531384,D
Gloucester,VA,20,0.538488463,4,6,2.870565705,R
Rockdale,GA,72,0.82047542,5,7,14.70887582,R
Cottle,TX,1,0.706713781,2,0,46.02761645,R
Wythe,VA,22,0.755468562,11,2,1.735097574,R
Cumberland,KY,4,0.593031875,10,0,0.981381904,R
Cabarrus,NC,145,0.754803413,21,20,7.231018175,R
Cook,IL,4381,0.835039882,23,502,1.699944434,R
Northampton,NC,6,0.293212139,5,1,7.065273375,R
Cleveland,AR,1,0.118357202,3,0,5.516299787,R
Fayette,GA,95,0.866282463,9,15,6.508531482,R
Mercer,NJ,280,0.753626153,35,42,3.652384174,R
Archuleta,CO,7,0.571708592,5,1,10.67298109,R
Kennebec,ME,81,0.668802431,92,12,2.504994317,R
Franklin,TN,19,0.458915028,9,4,7.077883513,R
Camp,TX,7,0.55463117,12,0,5.8786269,R
Jackson,MN,5,0.486902327,3,1,3.53245742,D
Jones,TX,8,0.401284109,4,2,8.748129159,R
Livingston,LA,72,0.530382833,17,8,5.102124435,R
Dodge,MN,9,0.442195254,34,3,1.197967656,R
Roger Mills,OK,0,0,0,0,19.65080067,R
Daggett,UT,0,0,0,0,20.36727867,R
Harvey,KS,24,0.689259047,5,1,4.594160211,R
Woodford,KY,13,0.50854751,29,1,11.56411154,D
Aroostook,ME,50,0.719973505,248,4,4.683477179,R
Grant,OR,5,0.69637883,3,0,17.63867692,R
Emmons,ND,2,0.584453536,1,0,15.36854796,R
Montgomery,AL,210,0.928427112,18,19,14.57214106,D
Lincoln,KY,9,0.368173451,35,1,11.43292926,R
Lincoln,KS,0,0,1,0,11.96414473,R
Grand Isle,VT,1,0.142979697,13,0,0.234952355,R
Dixie,FL,8,0.502923241,9,0,3.575621423,R
Mono,CA,17,1.214545974,1,2,15.06029567,R
Ramsey,ND,11,0.951227949,1,2,3.977168509,R
Baltimore,MD,739,0.89367234,49,114,2.866575161,R
Washtenaw,MI,269,0.753767436,109,49,6.034895683,D
Cheyenne,CO,0,0,0,0,9.879292793,D
Lincoln,ID,0,0,4,0,45.3897561,R
Tippecanoe,IN,137,0.748331276,18,20,6.662776178,R
Sumter,SC,58,0.537440117,18,4,11.27410442,R
Boone,MO,139,0.804784706,42,30,8.401244206,R
Ascension,LA,81,0.692136137,5,18,8.098313345,D
Roosevelt,MT,5,0.44122838,0,0,30.5435642,D
Douglas,GA,85,0.612497838,8,7,13.87782248,R
Dubois,IN,39,0.921006022,8,6,1.732196378,R
Deuel,NE,1,0.515463918,0,0,9.773470381,D
Washington,TX,26,0.754979964,16,3,2.980631711,R
Ben Hill,GA,14,0.801649107,5,2,13.3770359,R
Morgan,MO,8,0.395256917,34,1,1.505055947,R
Coconino,AZ,120,0.871573626,283,9,13.83168032,R
Parmer,TX,1,0.100928543,12,1,19.93399714,R
Lake,CO,5,0.679624847,0,1,7.884144429,R
Jefferson,IL,30,0.778533243,10,5,8.586668032,R
Bedford,TN,24,0.514723229,7,2,6.622556059,R
Hudspeth,TX,0,0,8,0,67.26575425,R
Cameron,TX,240,0.570895735,43,17,14.164701,R
Wyandot,OH,15,0.671050866,6,1,1.938554862,R
Calhoun,SC,4,0.268853341,18,1,0.302347104,R
Flathead,MT,68,0.716362564,23,15,4.350740426,R
Cherokee,OK,26,0.537845721,12,1,11.26124889,R
Grand,CO,16,1.099958752,0,3,0.300120483,R
Talladega,AL,49,0.602542977,11,0,5.854664594,R
Osceola,IA,2,0.321646832,3,0,3.843817871,R
LaGrange,IN,8,0.208138204,81,1,0.075408048,R
Hernando,FL,82,0.466293253,13,11,14.31196376,R
Stearns,MN,104,0.680129748,65,24,4.992127204,R
Winston,MS,13,0.703539344,24,1,7.316674111,R
Clearwater,MN,2,0.227505403,10,1,15.29365604,R
Knox,OH,40,0.65394739,40,1,5.066047798,D
Jenkins,GA,6,0.657534247,5,0,2.488412214,R
Cascade,MT,69,0.83794812,8,10,9.398659559,R
Athens,OH,59,0.911717893,23,1,14.33284232,R
Shiawassee,MI,39,0.565766759,26,6,7.939921474,R
Camden,NJ,344,0.673139767,26,66,4.625399937,D
Henry,KY,8,0.513742615,27,0,0.528961109,R
Starr,TX,27,0.42887777,13,1,32.75631315,D
Rio Blanco,CO,5,0.745489787,1,0,2.33367268,R
Anderson,KY,19,0.868055556,11,0,5.975886816,R
Heard,GA,4,0.34473843,10,0,2.646069409,R
Putnam,NY,73,0.73376421,12,15,5.564129084,R
Fannin,TX,13,0.385162361,11,2,13.46579276,R
Iosco,MI,19,0.747442958,12,1,9.905510044,R
Wicomico,MD,82,0.807571475,36,9,8.85871742,R
Pope,AR,52,0.822771792,9,9,6.158036967,D
Cass,MI,14,0.271275771,39,2,2.696002716,R
Erath,TX,34,0.846887688,5,3,16.41488534,R
Taylor,FL,10,0.442830573,6,2,12.10733508,R
Lyon,KY,3,0.355871886,4,0,1.030457014,R
Northampton,PA,199,0.661890412,59,24,4.394418427,R
Marshall,SD,2,0.42707666,7,0,19.22230983,R
Sullivan,MO,3,0.467945718,3,0,11.95978462,R
Phelps,NE,9,0.979645151,3,1,4.159117657,R
Collin,TX,741,0.83706019,34,96,2.253145878,R
Northampton,VA,13,1.072518769,27,1,0.407355491,R
Allendale,SC,2,0.206291903,14,0,12.37513213,R
Otsego,NY,38,0.621646381,76,5,9.116619303,R
Santa Fe,NM,109,0.735671283,169,18,11.04385088,R
Madison,VA,5,0.380025842,25,1,1.138464456,R
Sac,IA,2,0.199302441,2,1,11.56613886,R
Roosevelt,NM,8,0.40950041,12,1,13.73231035,D
Daviess,IN,19,0.580524917,70,2,4.559882204,R
Codington,SD,19,0.680077314,8,6,9.747380151,R
Estill,KY,8,0.553748183,11,0,5.379323394,R
Hood,TX,42,0.778917305,7,4,9.78809504,R
La Paz,AZ,15,0.741436409,3,0,18.95471346,R
Monroe,PA,106,0.63734863,31,14,9.258174421,R
DeWitt,TX,16,0.773544769,7,0,7.900041242,D
Walthall,MS,8,0.538394239,10,1,5.909743821,R
Macon,MO,7,0.452225596,14,3,7.429652696,R
Cleveland,NC,60,0.618072438,45,6,7.210199425,R
Somerset,ME,22,0.429998241,67,2,7.172972271,R
Tulsa,OK,582,0.924399379,18,80,9.291029057,R
Alcona,MI,4,0.382628659,9,0,4.264405957,R
Benzie,MI,13,0.742051487,15,0,0,R
Carroll,TN,12,0.422982023,7,2,3.379490811,R
King William,VA,7,0.432472507,6,1,3.285676138,R
Lubbock,TX,266,0.904841925,19,22,8.154473124,R
Garden,NE,0,0,0,0,33.2826496,R
Sarpy,NE,117,0.679470129,10,19,5.058537376,R
Ada,ID,307,0.720258261,66,48,4.313359991,R
Boyd,NE,0,0,0,0,41.22308258,R
Beaufort,SC,105,0.59709301,33,29,11.3175536,R
Baca,CO,1,0.274348422,0,0,8.398331156,R
Van Buren,IA,2,0.26780932,19,0,21.71998035,R
Alexandria,VA,126,0.836792296,0,23,0,R
Somerset,MD,11,0.425383812,9,1,11.99754558,R
Laurens,GA,39,0.815029989,22,4,5.492239741,R
Coffee,TN,38,0.708651139,14,6,7.384219898,R
Pike,OH,19,0.672423556,41,1,7.001135922,R
Jefferson,NY,101,0.848005508,60,2,6.353678415,R
Lehigh,PA,246,0.687490743,46,35,4.484336318,R
Eastland,TX,17,0.935299296,4,0,10.10131175,R
Genesee,NY,38,0.642304182,60,6,1.222536064,R
Santa Cruz,AZ,27,0.578220366,11,2,12.80790272,R
Knox,MO,0,0,4,2,8.602500136,R
Cameron,LA,1,0.149723012,6,0,5.995290014,D
Chautauqua,NY,97,0.73455355,89,12,6.750472986,R
Marshall,MN,2,0.212381863,11,0,15.82253128,R
Hughes,OK,8,0.579458207,15,1,11.37382853,R
Smyth,VA,19,0.602123277,13,1,6.204046381,R
San Juan,CO,4,5.555555556,0,0,41.1865262,R
Clark,NV,1706,0.824281616,23,144,3.841704314,R
Jackson,IA,5,0.256647161,17,1,6.971373934,R
Dawson,MT,5,0.525320445,1,1,8.600514606,R
Red Lake,MN,1,0.247341083,4,0,30.57128916,R
Walton,GA,50,0.570678537,12,3,5.78141443,R
Simpson,KY,18,1.009761023,4,3,5.742042667,R
Ohio,IN,2,0.331400166,3,1,0,R
Indian River,FL,78,0.538841491,17,19,13.59607297,R
Union,GA,18,0.818777293,11,0,0.533073473,D
Oswego,NY,94,0.777418474,63,15,3.525162562,R
Gates,NC,0,0,6,0,0.023066592,R
Shelby,MO,1,0.163719712,4,1,19.45663175,R
Scotland,NC,23,0.646503261,10,2,7.748698361,R
Hayes,NE,0,0,1,0,32.57641933,R
Lebanon,PA,78,0.572019449,71,14,3.106590904,D
Pike,AL,33,0.988349456,7,2,6.304344574,R
Haywood,TN,10,0.549903767,9,1,8.31015942,R
Rutherford,NC,39,0.585585586,47,4,10.14702212,R
Wilcox,AL,5,0.450531627,22,0,30.46474603,R
Grant,AR,6,0.330687831,5,1,4.425873104,R
Henry,MO,16,0.726348284,9,1,13.78338439,R
Wyoming,PA,10,0.35547972,29,0,0.866739465,R
Sacramento,CA,1009,0.680824763,174,129,4.422630799,R
Amite,MS,3,0.237548499,11,1,8.934960812,R
Patrick,VA,6,0.328515112,22,0,4.701333404,D
Lancaster,SC,40,0.481000481,21,6,12.09578208,R
Pierce,NE,4,0.555401277,4,0,17.21097622,R
Attala,MS,10,0.52183896,5,3,11.51357226,R
Kankakee,IL,77,0.691358025,25,10,4.597185395,R
Kane,IL,325,0.616340417,28,46,3.820834053,R
Dickinson,MI,19,0.731979813,10,6,11.46184488,R
Carlton,MN,12,0.337353462,15,5,7.454204543,R
Iron,MO,1,0.097399435,2,2,11.2290612,R
Gadsden,FL,19,0.410535641,25,0,5.58381556,R
Pamlico,NC,14,1.081248069,4,1,2.357325589,R
Douglas,KS,99,0.849165845,40,16,4.469483726,R
Newton,AR,1,0.126518219,9,0,21.32055453,R
Madison,ID,28,0.736105999,77,3,10.87277371,R
Mills,TX,2,0.410677618,3,1,9.530773782,R
Hennepin,MN,965,0.796162579,101,182,4.809306356,R
